naics,naics_title,short_title,short_label,full_label,match_level,avg_future_productivity,avg_future_revenue,avg_future_jobs_displaced,lgbm_avg_future_productivity,lgbm_avg_future_revenue,lgbm_avg_future_jobs_displaced
325110,Petrochemical Manufacturing,Petrochemical Mfg,325110 | Petrochemical Mfg,325110 - Petrochemical Manufacturing,exact,2912.421,5442.865,342.56433,1917.8284947756267,4272.967743009497,363.3701688862322
339992,Musical Instrument Manufacturing,Musical Instrument Mfg,339992 | Musical Instrument Mfg,339992 - Musical Instrument Manufacturing,exact,110.57915,197.40027,342.56433,137.4609057989151,158.69431909226682,363.3701688862322
321214,"Veneer, Plywood, and Engineered Wood Product ManufacturingT","Veneer, Plywood, & Engineered Wood Pr...","321214 | Veneer, Plywood, & Engineered Wood Pr...","321214 - Veneer, Plywood, and Engineered Wood Product ManufacturingT",prefix_5_digit,109.37746,206.34813,342.56433,121.31873151453966,239.50056073119495,363.3701688862322
313110,"Fiber, Yarn, and Thread Mills","Fiber, Yarn, & Thread Mills","313110 | Fiber, Yarn, & Thread Mills","313110 - Fiber, Yarn, and Thread Mills",exact,109.37407,314.7979,342.56433,157.39116215197384,341.2939275753149,363.3701688862322
337122,Nonupholstered Wood Household Furniture Manufacturing,Nonupholstered Wood Household Furn Mfg,337122 | Nonupholstered Wood Household Furn Mfg,337122 - Nonupholstered Wood Household Furniture Manufacturing,exact,108.08078,169.8742,342.56433,122.33824048805475,210.60828316095947,363.3701688862322
336212,Truck Trailer Manufacturing,Truck Trailer Mfg,336212 | Truck Trailer Mfg,336212 - Truck Trailer Manufacturing,exact,107.79137,320.55542,342.56433,119.59828000587038,300.83914792867716,363.3701688862322
311615,Poultry Processing,Poultry Proc,311615 | Poultry Proc,311615 - Poultry Processing,exact,107.692276,269.03592,342.56433,162.22630241527895,431.95799613988436,363.3701688862322
337211,Wood Office Furniture Manufacturing,Wood Office Furn Mfg,337211 | Wood Office Furn Mfg,337211 - Wood Office Furniture Manufacturing,exact,105.673996,195.74973,342.56433,123.07503310887235,204.45270909781817,363.3701688862322
336211,Motor Vehicle Body Manufacturing,Motor Vehicle Body Mfg,336211 | Motor Vehicle Body Mfg,336211 - Motor Vehicle Body Manufacturing,exact,105.19108,297.491,342.56433,105.38427931936764,315.92602854382324,363.3701688862322
316998,Other Leather and Allied Product ManufacturingT,Other Leather & Allied Prod MfgT,316998 | Other Leather & Allied Prod MfgT,316998 - Other Leather and Allied Product ManufacturingT,prefix_5_digit,104.69679,194.74615,342.56433,106.12640762703519,144.5999059504529,363.3701688862322
327991,Cut Stone and Stone Product Manufacturing,Cut Stone & Stone Prod Mfg,327991 | Cut Stone & Stone Prod Mfg,327991 - Cut Stone and Stone Product Manufacturing,exact,104.46332,189.00366,342.56433,109.75902329838057,233.15632151581897,363.3701688862322
315240,Cut and Sew Apparel ManufacturingT,Cut & Sew App MfgT,315240 | Cut & Sew App MfgT,315240 - Cut and Sew Apparel ManufacturingT,prefix_4_digit,102.23164,214.58905,342.56433,130.52040943160674,253.01070726094608,363.3701688862322
337127,Institutional Furniture Manufacturing,Institutional Furn Mfg,337127 | Institutional Furn Mfg,337127 - Institutional Furniture Manufacturing,exact,101.39171,219.73772,342.56433,117.62970664971704,241.23144268272827,363.3701688862322
332813,"Electroplating, Plating, Polishing, Anodizing, and Coloring","Electroplating, Plating, Polishing, A...","332813 | Electroplating, Plating, Polishing, A...","332813 - Electroplating, Plating, Polishing, Anodizing, and Coloring",exact,100.70935,145.81604,342.56433,108.5908719646357,147.41420346497404,363.3701688862322
313220,Narrow Fabric Mills and Schiffli Machine Embroidery,Narrow Fabric Mills & Schiffli Machin...,313220 | Narrow Fabric Mills & Schiffli Machin...,313220 - Narrow Fabric Mills and Schiffli Machine Embroidery,exact,99.67209,190.60068,342.56433,101.54870146176738,267.42722501842064,363.3701688862322
337121,Upholstered Household Furniture Manufacturing,Upholstered Household Furn Mfg,337121 | Upholstered Household Furn Mfg,337121 - Upholstered Household Furniture Manufacturing,exact,99.18948,216.79607,342.56433,100.5725460626101,217.3000388789046,363.3701688862322
337920,Blind and Shade Manufacturing,Blind & Shade Mfg,337920 | Blind & Shade Mfg,337920 - Blind and Shade Manufacturing,exact,95.91704,221.79532,342.56433,115.56634337090038,267.9527398165905,363.3701688862322
321920,Wood Container and Pallet Manufacturing,Wood Container & Pallet Mfg,321920 | Wood Container & Pallet Mfg,321920 - Wood Container and Pallet Manufacturing,exact,95.188644,206.41835,342.56433,104.84355122129323,217.92407914516804,363.3701688862322
314910,Textile Bag and Canvas Mills,Text Bag & Canvas Mills,314910 | Text Bag & Canvas Mills,314910 - Textile Bag and Canvas Mills,exact,94.72615,202.4403,342.56433,119.70751512225006,236.37824331236908,363.3701688862322
321992,Prefabricated Wood Building Manufacturing,Prefabricated Wood Building Mfg,321992 | Prefabricated Wood Building Mfg,321992 - Prefabricated Wood Building Manufacturing,exact,94.358734,225.65268,342.56433,113.72795405017273,248.88828554563997,363.3701688862322
316210,Footwear Manufacturing,Footwear Mfg,316210 | Footwear Mfg,316210 - Footwear Manufacturing,exact,92.620544,178.07664,342.56433,100.64402135579336,171.64825143647232,363.3701688862322
321991,Manufactured Home (Mobile Home) Manufacturing,Manufactured Home (Mobile Home) Mfg,321991 | Manufactured Home (Mobile Home) Mfg,321991 - Manufactured Home (Mobile Home) Manufacturing,exact,92.597275,220.69064,342.56433,116.47678536747574,232.43284000823706,363.3701688862322
339116,Dental Laboratories,Dental Laboratories,339116 | Dental Laboratories,339116 - Dental Laboratories,exact,92.452225,84.90544,342.56433,100.79507421958708,147.28261924525472,363.3701688862322
323120,Support Activities for Printing,Support Activities for Print,323120 | Support Activities for Print,323120 - Support Activities for Printing,exact,90.89731,151.87604,342.56433,109.86681143377174,195.3872423444488,363.3701688862322
323113,Commercial Screen Printing,Commercial Screen Print,323113 | Commercial Screen Print,323113 - Commercial Screen Printing,exact,90.33659,161.8764,342.56433,101.80092393488661,176.28423133379493,363.3701688862322
315280,Cut and Sew Apparel ManufacturingT,Cut & Sew App MfgT,315280 | Cut & Sew App MfgT,315280 - Cut and Sew Apparel ManufacturingT,prefix_4_digit,89.02657,163.17574,342.56433,91.99708637504857,136.42043647821794,363.3701688862322
314120,Curtain and Linen Mills,Curtain & Linen Mills,314120 | Curtain & Linen Mills,314120 - Curtain and Linen Mills,exact,88.54784,217.47505,342.56433,100.29976072857608,242.9497572974542,363.3701688862322
313240,Knit Fabric Mills,Knit Fabric Mills,313240 | Knit Fabric Mills,313240 - Knit Fabric Mills,exact,87.381,208.93005,342.56433,118.02638190786779,213.78647687900542,363.3701688862322
313210,Broadwoven Fabric Mills,Broadwoven Fabric Mills,313210 | Broadwoven Fabric Mills,313210 - Broadwoven Fabric Mills,exact,83.19696,205.299,342.56433,236.31157206535082,360.9928306047438,363.3701688862322
315990,Apparel Accessories and Other Apparel Manufacturing,App Accessories & Other App Mfg,315990 | App Accessories & Other App Mfg,315990 - Apparel Accessories and Other Apparel Manufacturing,exact,81.69055,150.68533,342.56433,92.65858982250084,210.29784484666146,363.3701688862322
314999,All Other Miscellaneous Textile Product Mills,All Other Misc Text Prod Mills,314999 | All Other Misc Text Prod Mills,314999 - All Other Miscellaneous Textile Product Mills,exact,80.618286,180.02258,342.56433,103.3794075010372,220.14803776263778,363.3701688862322
315220,Cut and Sew Apparel ManufacturingT,Cut & Sew App MfgT,315220 | Cut & Sew App MfgT,315220 - Cut and Sew Apparel ManufacturingT,prefix_4_digit,79.31122,139.75653,342.56433,65.187699440848,121.05279832512187,363.3701688862322
311811,Retail Bakeries,Retail Bakeries,311811 | Retail Bakeries,311811 - Retail Bakeries,exact,74.300934,82.36482,342.56433,93.07675880179025,165.10517330206122,363.3701688862322
315110,Apparel Knitting MillsT,App Knitting MillsT,315110 | App Knitting MillsT,315110 - Apparel Knitting MillsT,prefix_4_digit,69.63415,134.36012,342.56433,103.18579117033993,158.8332455006606,363.3701688862322
315210,Cut and Sew Apparel Contractors,Cut & Sew App Contractors,315210 | Cut & Sew App Contractors,315210 - Cut and Sew Apparel Contractors,exact,49.521137,88.14717,342.56433,63.14311605204902,102.11953382562002,363.3701688862322
