naics,naics_title,short_title,short_label,full_label,match_level,avg_future_productivity,avg_future_revenue,avg_future_jobs_displaced,lgbm_avg_future_productivity,lgbm_avg_future_revenue,lgbm_avg_future_jobs_displaced
325110,Petrochemical Manufacturing,Petrochemical Mfg,325110 | Petrochemical Mfg,325110 - Petrochemical Manufacturing,exact,2914.4822,5420.3584,365.9991,1917.8284947756267,4272.967743009497,365.9991791558108
339992,Musical Instrument Manufacturing,Musical Instrument Mfg,339992 | Musical Instrument Mfg,339992 - Musical Instrument Manufacturing,exact,110.58946,197.40027,365.9991,137.4609057989151,158.69431909226682,365.9991791558108
321214,"Veneer, Plywood, and Engineered Wood Product ManufacturingT","Veneer, Plywood, & Engineered Wood Pr...","321214 | Veneer, Plywood, & Engineered Wood Pr...","321214 - Veneer, Plywood, and Engineered Wood Product ManufacturingT",prefix_5_digit,109.38778,206.34813,365.9991,121.31873151453966,239.50056073119495,365.9991791558108
313110,"Fiber, Yarn, and Thread Mills","Fiber, Yarn, & Thread Mills","313110 | Fiber, Yarn, & Thread Mills","313110 - Fiber, Yarn, and Thread Mills",exact,109.384384,314.7979,365.9991,157.39116215197384,341.2939275753149,365.9991791558108
337122,Nonupholstered Wood Household Furniture Manufacturing,Nonupholstered Wood Household Furn Mfg,337122 | Nonupholstered Wood Household Furn Mfg,337122 - Nonupholstered Wood Household Furniture Manufacturing,exact,108.0911,169.8742,365.9991,122.33824048805475,210.60828316095947,365.9991791558108
336212,Truck Trailer Manufacturing,Truck Trailer Mfg,336212 | Truck Trailer Mfg,336212 - Truck Trailer Manufacturing,exact,107.80169,320.55542,365.9991,119.59828000587038,300.83914792867716,365.9991791558108
311615,Poultry Processing,Poultry Proc,311615 | Poultry Proc,311615 - Poultry Processing,exact,107.7026,269.03592,365.9991,162.22630241527895,431.95799613988436,365.9991791558108
337211,Wood Office Furniture Manufacturing,Wood Office Furn Mfg,337211 | Wood Office Furn Mfg,337211 - Wood Office Furniture Manufacturing,exact,105.68431,195.74973,365.9991,123.07503310887235,204.45270909781817,365.9991791558108
336211,Motor Vehicle Body Manufacturing,Motor Vehicle Body Mfg,336211 | Motor Vehicle Body Mfg,336211 - Motor Vehicle Body Manufacturing,exact,104.97928,297.491,365.9991,105.38427931936764,315.92602854382324,365.9991791558108
316998,Other Leather and Allied Product ManufacturingT,Other Leather & Allied Prod MfgT,316998 | Other Leather & Allied Prod MfgT,316998 - Other Leather and Allied Product ManufacturingT,prefix_5_digit,104.80095,194.74615,365.9991,106.12640762703519,144.5999059504529,365.9991791558108
327991,Cut Stone and Stone Product Manufacturing,Cut Stone & Stone Prod Mfg,327991 | Cut Stone & Stone Prod Mfg,327991 - Cut Stone and Stone Product Manufacturing,exact,104.47364,189.00366,365.9991,109.75902329838057,233.15632151581897,365.9991791558108
315240,Cut and Sew Apparel ManufacturingT,Cut & Sew App MfgT,315240 | Cut & Sew App MfgT,315240 - Cut and Sew Apparel ManufacturingT,prefix_4_digit,102.24197,214.58905,365.9991,130.52040943160674,253.01070726094608,365.9991791558108
337127,Institutional Furniture Manufacturing,Institutional Furn Mfg,337127 | Institutional Furn Mfg,337127 - Institutional Furniture Manufacturing,exact,101.40202,219.73772,365.9991,117.62970664971704,241.23144268272827,365.9991791558108
332813,"Electroplating, Plating, Polishing, Anodizing, and Coloring","Electroplating, Plating, Polishing, A...","332813 | Electroplating, Plating, Polishing, A...","332813 - Electroplating, Plating, Polishing, Anodizing, and Coloring",exact,100.719666,145.81604,365.9991,108.5908719646357,147.41420346497404,365.9991791558108
313220,Narrow Fabric Mills and Schiffli Machine Embroidery,Narrow Fabric Mills & Schiffli Machin...,313220 | Narrow Fabric Mills & Schiffli Machin...,313220 - Narrow Fabric Mills and Schiffli Machine Embroidery,exact,99.71447,190.60068,365.9991,101.54870146176738,267.42722501842064,365.9991791558108
337121,Upholstered Household Furniture Manufacturing,Upholstered Household Furn Mfg,337121 | Upholstered Household Furn Mfg,337121 - Upholstered Household Furniture Manufacturing,exact,99.19981,216.79607,365.9991,100.5725460626101,217.3000388789046,365.9991791558108
337920,Blind and Shade Manufacturing,Blind & Shade Mfg,337920 | Blind & Shade Mfg,337920 - Blind and Shade Manufacturing,exact,96.038124,221.79532,365.9991,115.56634337090038,267.9527398165905,365.9991791558108
321920,Wood Container and Pallet Manufacturing,Wood Container & Pallet Mfg,321920 | Wood Container & Pallet Mfg,321920 - Wood Container and Pallet Manufacturing,exact,95.19897,206.41835,365.9991,104.84355122129323,217.92407914516804,365.9991791558108
314910,Textile Bag and Canvas Mills,Text Bag & Canvas Mills,314910 | Text Bag & Canvas Mills,314910 - Textile Bag and Canvas Mills,exact,94.73647,202.4403,365.9991,119.70751512225006,236.37824331236908,365.9991791558108
321992,Prefabricated Wood Building Manufacturing,Prefabricated Wood Building Mfg,321992 | Prefabricated Wood Building Mfg,321992 - Prefabricated Wood Building Manufacturing,exact,94.36905,225.65268,365.9991,113.72795405017273,248.88828554563997,365.9991791558108
316210,Footwear Manufacturing,Footwear Mfg,316210 | Footwear Mfg,316210 - Footwear Manufacturing,exact,92.7247,178.07664,365.9991,100.64402135579336,171.64825143647232,365.9991791558108
321991,Manufactured Home (Mobile Home) Manufacturing,Manufactured Home (Mobile Home) Mfg,321991 | Manufactured Home (Mobile Home) Mfg,321991 - Manufactured Home (Mobile Home) Manufacturing,exact,92.60759,220.69064,365.9991,116.47678536747574,232.43284000823706,365.9991791558108
339116,Dental Laboratories,Dental Laboratories,339116 | Dental Laboratories,339116 - Dental Laboratories,exact,92.46255,84.90544,365.9991,100.79507421958708,147.28261924525472,365.9991791558108
323120,Support Activities for Printing,Support Activities for Print,323120 | Support Activities for Print,323120 - Support Activities for Printing,exact,90.90762,151.87604,365.9991,109.86681143377174,195.3872423444488,365.9991791558108
323113,Commercial Screen Printing,Commercial Screen Print,323113 | Commercial Screen Print,323113 - Commercial Screen Printing,exact,90.34692,161.8764,365.9991,101.80092393488661,176.28423133379493,365.9991791558108
315280,Cut and Sew Apparel ManufacturingT,Cut & Sew App MfgT,315280 | Cut & Sew App MfgT,315280 - Cut and Sew Apparel ManufacturingT,prefix_4_digit,89.068954,163.17574,365.9991,91.99708637504857,136.42043647821794,365.9991791558108
314120,Curtain and Linen Mills,Curtain & Linen Mills,314120 | Curtain & Linen Mills,314120 - Curtain and Linen Mills,exact,88.55815,217.47505,365.9991,100.29976072857608,242.9497572974542,365.9991791558108
313240,Knit Fabric Mills,Knit Fabric Mills,313240 | Knit Fabric Mills,313240 - Knit Fabric Mills,exact,87.42338,208.93005,365.9991,118.02638190786779,213.78647687900542,365.9991791558108
313210,Broadwoven Fabric Mills,Broadwoven Fabric Mills,313210 | Broadwoven Fabric Mills,313210 - Broadwoven Fabric Mills,exact,83.20728,204.43745,365.9991,236.31157206535082,360.9928306047438,365.9991791558108
315990,Apparel Accessories and Other Apparel Manufacturing,App Accessories & Other App Mfg,315990 | App Accessories & Other App Mfg,315990 - Apparel Accessories and Other Apparel Manufacturing,exact,81.73293,150.68533,365.9991,92.65858982250084,210.29784484666146,365.9991791558108
314999,All Other Miscellaneous Textile Product Mills,All Other Misc Text Prod Mills,314999 | All Other Misc Text Prod Mills,314999 - All Other Miscellaneous Textile Product Mills,exact,80.6286,180.02258,365.9991,103.3794075010372,220.14803776263778,365.9991791558108
315220,Cut and Sew Apparel ManufacturingT,Cut & Sew App MfgT,315220 | Cut & Sew App MfgT,315220 - Cut and Sew Apparel ManufacturingT,prefix_4_digit,79.415375,139.75653,365.9991,65.187699440848,121.05279832512187,365.9991791558108
311811,Retail Bakeries,Retail Bakeries,311811 | Retail Bakeries,311811 - Retail Bakeries,exact,74.31126,82.36482,365.9991,93.07675880179025,165.10517330206122,365.9991791558108
315110,Apparel Knitting MillsT,App Knitting MillsT,315110 | App Knitting MillsT,315110 - Apparel Knitting MillsT,prefix_4_digit,69.67653,134.36012,365.9991,103.18579117033993,158.8332455006606,365.9991791558108
315210,Cut and Sew Apparel Contractors,Cut & Sew App Contractors,315210 | Cut & Sew App Contractors,315210 - Cut and Sew Apparel Contractors,exact,49.531456,88.14717,365.9991,63.14311605204902,102.11953382562002,365.9991791558108
