naics,naics_title,short_title,short_label,full_label,match_level,year,baseline_productivity,scenario_productivity,baseline_revenue_per_worker,scenario_revenue_per_worker
311111,Dog and Cat Food Manufacturing,Dog & Cat Food Mfg,311111 | Dog & Cat Food Mfg,311111 - Dog and Cat Food Manufacturing,exact,2015,437.99988,437.99988,888.3893,888.3893
332322,Sheet Metal Work Manufacturing,Sheet Metal Work Mfg,332322 | Sheet Metal Work Mfg,332322 - Sheet Metal Work Manufacturing,exact,2015,124.75775,124.75775,234.70818,234.70818
332322,Sheet Metal Work Manufacturing,Sheet Metal Work Mfg,332322 | Sheet Metal Work Mfg,332322 - Sheet Metal Work Manufacturing,exact,2016,128.39287,128.39287,238.7434,238.7434
332323,Ornamental and Architectural Metal Work Manufacturing,Ornamental & Architectural Metal Work...,332323 | Ornamental & Architectural Metal Work...,332323 - Ornamental and Architectural Metal Work Manufacturing,exact,2015,122.46098,122.46098,224.82246,224.82246
332323,Ornamental and Architectural Metal Work Manufacturing,Ornamental & Architectural Metal Work...,332323 | Ornamental & Architectural Metal Work...,332323 - Ornamental and Architectural Metal Work Manufacturing,exact,2016,123.43029,123.43029,217.1271,217.1271
332410,Power Boiler and Heat Exchanger Manufacturing,Power Boiler & Heat Exchanger Mfg,332410 | Power Boiler & Heat Exchanger Mfg,332410 - Power Boiler and Heat Exchanger Manufacturing,exact,2015,149.77673,149.77673,304.16623,304.16623
332410,Power Boiler and Heat Exchanger Manufacturing,Power Boiler & Heat Exchanger Mfg,332410 | Power Boiler & Heat Exchanger Mfg,332410 - Power Boiler and Heat Exchanger Manufacturing,exact,2016,170.48053,170.48053,310.3415,310.3415
332420,Metal Tank (Heavy Gauge) Manufacturing,Metal Tank (Heavy Gauge) Mfg,332420 | Metal Tank (Heavy Gauge) Mfg,332420 - Metal Tank (Heavy Gauge) Manufacturing,exact,2015,113.75235,113.75235,234.67653,234.67653
332420,Metal Tank (Heavy Gauge) Manufacturing,Metal Tank (Heavy Gauge) Mfg,332420 | Metal Tank (Heavy Gauge) Mfg,332420 - Metal Tank (Heavy Gauge) Manufacturing,exact,2016,139.35141,139.35141,267.10257,267.10257
332431,Metal Can Manufacturing,Metal Can Mfg,332431 | Metal Can Mfg,332431 - Metal Can Manufacturing,exact,2015,291.11978,291.11978,879.2833,879.2833
332431,Metal Can Manufacturing,Metal Can Mfg,332431 | Metal Can Mfg,332431 - Metal Can Manufacturing,exact,2016,277.08923,277.08923,873.4087,873.4087
332439,Other Metal Container Manufacturing,Other Metal Container Mfg,332439 | Other Metal Container Mfg,332439 - Other Metal Container Manufacturing,exact,2015,164.12836,164.12836,348.24457,348.24457
332439,Other Metal Container Manufacturing,Other Metal Container Mfg,332439 | Other Metal Container Mfg,332439 - Other Metal Container Manufacturing,exact,2016,164.52708,164.52708,342.32538,342.32538
332510,Hardware Manufacturing,Hardware Mfg,332510 | Hardware Mfg,332510 - Hardware Manufacturing,exact,2015,163.0221,163.0221,304.70258,304.70258
332510,Hardware Manufacturing,Hardware Mfg,332510 | Hardware Mfg,332510 - Hardware Manufacturing,exact,2016,165.23534,165.23534,304.70258,304.70258
332613,Spring Manufacturing,Spring Mfg,332613 | Spring Mfg,332613 - Spring Manufacturing,exact,2015,144.5282,144.5282,273.1126,273.1126
332613,Spring Manufacturing,Spring Mfg,332613 | Spring Mfg,332613 - Spring Manufacturing,exact,2016,155.0156,155.0156,281.60135,281.60135
332618,Other Fabricated Wire Product Manufacturing,Other Fab Wire Prod Mfg,332618 | Other Fab Wire Prod Mfg,332618 - Other Fabricated Wire Product Manufacturing,exact,2015,132.44276,132.44276,258.91003,258.91003
332618,Other Fabricated Wire Product Manufacturing,Other Fab Wire Prod Mfg,332618 | Other Fab Wire Prod Mfg,332618 - Other Fabricated Wire Product Manufacturing,exact,2016,150.44907,150.44907,276.7647,276.7647
332710,Machine Shops,Machine Shops,332710 | Machine Shops,332710 - Machine Shops,exact,2015,115.08391,115.08391,188.2176,188.2176
332710,Machine Shops,Machine Shops,332710 | Machine Shops,332710 - Machine Shops,exact,2016,116.81341,116.81341,196.89952,196.89952
332721,Precision Turned Product Manufacturing,Precision Turned Prod Mfg,332721 | Precision Turned Prod Mfg,332721 - Precision Turned Product Manufacturing,exact,2015,109.57497,109.57497,188.67656,188.67656
332721,Precision Turned Product Manufacturing,Precision Turned Prod Mfg,332721 | Precision Turned Prod Mfg,332721 - Precision Turned Product Manufacturing,exact,2016,117.42655,117.42655,207.41507,207.41507
332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing","Bolt, Nut, Screw, Rivet, & Washer Mfg","332722 | Bolt, Nut, Screw, Rivet, & Washer Mfg","332722 - Bolt, Nut, Screw, Rivet, and Washer Manufacturing",exact,2015,158.88243,158.88243,294.2091,294.2091
332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing","Bolt, Nut, Screw, Rivet, & Washer Mfg","332722 | Bolt, Nut, Screw, Rivet, & Washer Mfg","332722 - Bolt, Nut, Screw, Rivet, and Washer Manufacturing",exact,2016,159.64682,159.64682,292.1038,292.1038
332811,Metal Heat Treating,Metal Heat Treating,332811 | Metal Heat Treating,332811 - Metal Heat Treating,exact,2015,144.80214,144.80214,271.82587,271.82587
332811,Metal Heat Treating,Metal Heat Treating,332811 | Metal Heat Treating,332811 - Metal Heat Treating,exact,2016,160.60359,160.60359,255.82964,255.82964
332812,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers","Metal Coating, Engraving (except Jewe...","332812 | Metal Coating, Engraving (except Jewe...","332812 - Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers",exact,2015,137.8689,137.8689,289.26492,289.26492
332812,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers","Metal Coating, Engraving (except Jewe...","332812 | Metal Coating, Engraving (except Jewe...","332812 - Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers",exact,2016,137.91017,137.91017,289.26492,289.26492
332813,"Electroplating, Plating, Polishing, Anodizing, and Coloring","Electroplating, Plating, Polishing, A...","332813 | Electroplating, Plating, Polishing, A...","332813 - Electroplating, Plating, Polishing, Anodizing, and Coloring",exact,2015,101.15144,101.15144,145.40057,145.40057
332813,"Electroplating, Plating, Polishing, Anodizing, and Coloring","Electroplating, Plating, Polishing, A...","332813 | Electroplating, Plating, Polishing, A...","332813 - Electroplating, Plating, Polishing, Anodizing, and Coloring",exact,2016,100.719666,100.719666,145.81604,145.81604
332911,Industrial Valve Manufacturing,Industrial Valve Mfg,332911 | Industrial Valve Mfg,332911 - Industrial Valve Manufacturing,exact,2015,182.60664,182.60664,342.5931,342.5931
332911,Industrial Valve Manufacturing,Industrial Valve Mfg,332911 | Industrial Valve Mfg,332911 - Industrial Valve Manufacturing,exact,2016,183.45241,183.45241,316.899,316.899
332912,Fluid Power Valve and Hose Fitting Manufacturing,Fluid Power Valve & Hose Fitting Mfg,332912 | Fluid Power Valve & Hose Fitting Mfg,332912 - Fluid Power Valve and Hose Fitting Manufacturing,exact,2015,166.41347,166.41347,294.2691,294.2691
332912,Fluid Power Valve and Hose Fitting Manufacturing,Fluid Power Valve & Hose Fitting Mfg,332912 | Fluid Power Valve & Hose Fitting Mfg,332912 - Fluid Power Valve and Hose Fitting Manufacturing,exact,2016,162.14513,162.14513,304.2622,304.2622
332913,Plumbing Fixture Fitting and Trim Manufacturing,Plumbing Fixture Fitting & Trim Mfg,332913 | Plumbing Fixture Fitting & Trim Mfg,332913 - Plumbing Fixture Fitting and Trim Manufacturing,exact,2015,270.855,270.855,552.58777,552.58777
332913,Plumbing Fixture Fitting and Trim Manufacturing,Plumbing Fixture Fitting & Trim Mfg,332913 | Plumbing Fixture Fitting & Trim Mfg,332913 - Plumbing Fixture Fitting and Trim Manufacturing,exact,2016,259.44135,259.44135,533.7498,533.7498
332919,Other Metal Valve and Pipe Fitting Manufacturing,Other Metal Valve & Pipe Fitting Mfg,332919 | Other Metal Valve & Pipe Fitting Mfg,332919 - Other Metal Valve and Pipe Fitting Manufacturing,exact,2015,165.56723,165.56723,294.7597,294.7597
332919,Other Metal Valve and Pipe Fitting Manufacturing,Other Metal Valve & Pipe Fitting Mfg,332919 | Other Metal Valve & Pipe Fitting Mfg,332919 - Other Metal Valve and Pipe Fitting Manufacturing,exact,2016,163.22415,163.22415,320.53128,320.53128
332991,Ball and Roller Bearing Manufacturing,Ball & Roller Bearing Mfg,332991 | Ball & Roller Bearing Mfg,332991 - Ball and Roller Bearing Manufacturing,exact,2015,150.53802,150.53802,272.05435,272.05435
332991,Ball and Roller Bearing Manufacturing,Ball & Roller Bearing Mfg,332991 | Ball & Roller Bearing Mfg,332991 - Ball and Roller Bearing Manufacturing,exact,2016,155.18765,155.18765,277.80966,277.80966
332992,Small Arms Ammunition Manufacturing,Small Arms Ammunition Mfg,332992 | Small Arms Ammunition Mfg,332992 - Small Arms Ammunition Manufacturing,exact,2015,127.74348,127.74348,303.07706,303.07706
332992,Small Arms Ammunition Manufacturing,Small Arms Ammunition Mfg,332992 | Small Arms Ammunition Mfg,332992 - Small Arms Ammunition Manufacturing,exact,2016,164.40942,164.40942,296.20016,296.20016
332993,Ammunition (except Small Arms) Manufacturing,Ammunition (except Small Arms) Mfg,332993 | Ammunition (except Small Arms) Mfg,332993 - Ammunition (except Small Arms) Manufacturing,exact,2015,154.81808,154.81808,235.8222,235.8222
332993,Ammunition (except Small Arms) Manufacturing,Ammunition (except Small Arms) Mfg,332993 | Ammunition (except Small Arms) Mfg,332993 - Ammunition (except Small Arms) Manufacturing,exact,2016,141.82007,141.82007,223.89369,223.89369
332994,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing","Small Arms, Ordnance, & Ordnance Acce...","332994 | Small Arms, Ordnance, & Ordnance Acce...","332994 - Small Arms, Ordnance, and Ordnance Accessories Manufacturing",exact,2015,203.2576,203.2576,338.9796,338.9796
332994,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing","Small Arms, Ordnance, & Ordnance Acce...","332994 | Small Arms, Ordnance, & Ordnance Acce...","332994 - Small Arms, Ordnance, and Ordnance Accessories Manufacturing",exact,2016,221.08752,221.08752,372.351,372.351
332996,Fabricated Pipe and Pipe Fitting Manufacturing,Fab Pipe & Pipe Fitting Mfg,332996 | Fab Pipe & Pipe Fitting Mfg,332996 - Fabricated Pipe and Pipe Fitting Manufacturing,exact,2015,143.34073,143.34073,271.0372,271.0372
332996,Fabricated Pipe and Pipe Fitting Manufacturing,Fab Pipe & Pipe Fitting Mfg,332996 | Fab Pipe & Pipe Fitting Mfg,332996 - Fabricated Pipe and Pipe Fitting Manufacturing,exact,2016,136.72543,136.72543,254.06226,254.06226
332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,All Other Misc Fab Metal Prod Mfg,332999 | All Other Misc Fab Metal Prod Mfg,332999 - All Other Miscellaneous Fabricated Metal Product Manufacturing,exact,2015,155.82701,155.82701,279.50735,279.50735
332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,All Other Misc Fab Metal Prod Mfg,332999 | All Other Misc Fab Metal Prod Mfg,332999 - All Other Miscellaneous Fabricated Metal Product Manufacturing,exact,2016,143.61134,143.61134,214.30818,214.30818
333111,Farm Machinery and Equipment Manufacturing,Farm Mach & Equip Mfg,333111 | Farm Mach & Equip Mfg,333111 - Farm Machinery and Equipment Manufacturing,exact,2015,211.61923,211.61923,476.7454,476.7454
333111,Farm Machinery and Equipment Manufacturing,Farm Mach & Equip Mfg,333111 | Farm Mach & Equip Mfg,333111 - Farm Machinery and Equipment Manufacturing,exact,2016,197.4692,197.4692,438.0035,438.0035
333112,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,Lawn & Garden Tractor & Home Lawn & G...,333112 | Lawn & Garden Tractor & Home Lawn & G...,333112 - Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,exact,2015,173.15263,173.15263,549.33026,549.33026
333112,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,Lawn & Garden Tractor & Home Lawn & G...,333112 | Lawn & Garden Tractor & Home Lawn & G...,333112 - Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,exact,2016,165.798,165.798,497.97415,497.97415
333120,Construction Machinery Manufacturing,Construction Mach Mfg,333120 | Construction Mach Mfg,333120 - Construction Machinery Manufacturing,exact,2015,231.88333,231.88333,574.70276,574.70276
333120,Construction Machinery Manufacturing,Construction Mach Mfg,333120 | Construction Mach Mfg,333120 - Construction Machinery Manufacturing,exact,2016,230.18088,230.18088,559.7182,559.7182
333131,Mining Machinery and Equipment Manufacturing,Mining Mach & Equip Mfg,333131 | Mining Mach & Equip Mfg,333131 - Mining Machinery and Equipment Manufacturing,exact,2015,190.39743,190.39743,338.13425,338.13425
333131,Mining Machinery and Equipment Manufacturing,Mining Mach & Equip Mfg,333131 | Mining Mach & Equip Mfg,333131 - Mining Machinery and Equipment Manufacturing,exact,2016,222.24284,222.24284,331.8191,331.8191
333132,Oil and Gas Field Machinery and Equipment Manufacturing,Oil & Gas Field Mach & Equip Mfg,333132 | Oil & Gas Field Mach & Equip Mfg,333132 - Oil and Gas Field Machinery and Equipment Manufacturing,exact,2015,155.69237,155.69237,388.73288,388.73288
333132,Oil and Gas Field Machinery and Equipment Manufacturing,Oil & Gas Field Mach & Equip Mfg,333132 | Oil & Gas Field Mach & Equip Mfg,333132 - Oil and Gas Field Machinery and Equipment Manufacturing,exact,2016,184.25684,184.25684,376.71597,376.71597
333241,Food Product Machinery Manufacturing,Food Prod Mach Mfg,333241 | Food Prod Mach Mfg,333241 - Food Product Machinery Manufacturing,exact,2015,214.20323,214.20323,349.29642,349.29642
333241,Food Product Machinery Manufacturing,Food Prod Mach Mfg,333241 | Food Prod Mach Mfg,333241 - Food Product Machinery Manufacturing,exact,2016,202.69522,202.69522,363.61072,363.61072
333242,Semiconductor Machinery Manufacturing,Semiconductor Mach Mfg,333242 | Semiconductor Mach Mfg,333242 - Semiconductor Machinery Manufacturing,exact,2015,224.70311,224.70311,444.9959,444.9959
333242,Semiconductor Machinery Manufacturing,Semiconductor Mach Mfg,333242 | Semiconductor Mach Mfg,333242 - Semiconductor Machinery Manufacturing,exact,2016,244.56355,244.56355,482.1029,482.1029
333243,"Sawmill, Woodworking, and Paper Machinery Manufacturing","Sawmill, Woodworking, & Paper Mach Mfg","333243 | Sawmill, Woodworking, & Paper Mach Mfg","333243 - Sawmill, Woodworking, and Paper Machinery Manufacturing",exact,2015,151.38298,151.38298,299.05536,299.05536
333243,"Sawmill, Woodworking, and Paper Machinery Manufacturing","Sawmill, Woodworking, & Paper Mach Mfg","333243 | Sawmill, Woodworking, & Paper Mach Mfg","333243 - Sawmill, Woodworking, and Paper Machinery Manufacturing",exact,2016,152.46904,152.46904,295.488,295.488
333244,Industrial Machinery ManufacturingT,Industrial Mach MfgT,333244 | Industrial Mach MfgT,333244 - Industrial Machinery ManufacturingT,prefix_5_digit,2015,169.29869,169.29869,272.95798,272.95798
333244,Industrial Machinery ManufacturingT,Industrial Mach MfgT,333244 | Industrial Mach MfgT,333244 - Industrial Machinery ManufacturingT,prefix_5_digit,2016,188.18861,188.18861,335.45135,335.45135
333249,Industrial Machinery ManufacturingT,Industrial Mach MfgT,333249 | Industrial Mach MfgT,333249 - Industrial Machinery ManufacturingT,prefix_5_digit,2015,159.05098,159.05098,297.26636,297.26636
333249,Industrial Machinery ManufacturingT,Industrial Mach MfgT,333249 | Industrial Mach MfgT,333249 - Industrial Machinery ManufacturingT,prefix_5_digit,2016,159.96394,159.96394,299.2744,299.2744
333314,Commercial and Service Industry Machinery ManufacturingT,Commercial & Svc Ind Mach MfgT,333314 | Commercial & Svc Ind Mach MfgT,333314 - Commercial and Service Industry Machinery ManufacturingT,prefix_5_digit,2015,194.87686,194.87686,321.6639,321.6639
333314,Commercial and Service Industry Machinery ManufacturingT,Commercial & Svc Ind Mach MfgT,333314 | Commercial & Svc Ind Mach MfgT,333314 - Commercial and Service Industry Machinery ManufacturingT,prefix_5_digit,2016,208.58568,208.58568,349.06125,349.06125
333316,Commercial and Service Industry Machinery ManufacturingT,Commercial & Svc Ind Mach MfgT,333316 | Commercial & Svc Ind Mach MfgT,333316 - Commercial and Service Industry Machinery ManufacturingT,prefix_5_digit,2015,222.39388,222.39388,449.052,449.052
333316,Commercial and Service Industry Machinery ManufacturingT,Commercial & Svc Ind Mach MfgT,333316 | Commercial & Svc Ind Mach MfgT,333316 - Commercial and Service Industry Machinery ManufacturingT,prefix_5_digit,2016,235.13055,235.13055,471.08734,471.08734
333318,Commercial and Service Industry Machinery ManufacturingT,Commercial & Svc Ind Mach MfgT,333318 | Commercial & Svc Ind Mach MfgT,333318 - Commercial and Service Industry Machinery ManufacturingT,prefix_5_digit,2015,186.74068,186.74068,333.888,333.888
333318,Commercial and Service Industry Machinery ManufacturingT,Commercial & Svc Ind Mach MfgT,333318 | Commercial & Svc Ind Mach MfgT,333318 - Commercial and Service Industry Machinery ManufacturingT,prefix_5_digit,2016,185.12723,185.12723,328.69,328.69
333413,Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing,Industrial & Commercial Fan & Blower ...,333413 | Industrial & Commercial Fan & Blower ...,333413 - Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing,exact,2015,123.70778,123.70778,244.11041,244.11041
333413,Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing,Industrial & Commercial Fan & Blower ...,333413 | Industrial & Commercial Fan & Blower ...,333413 - Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing,exact,2016,124.191154,124.191154,244.11041,244.11041
333414,Heating Equipment (except Warm Air Furnaces) Manufacturing,Heating Equip (except Warm Air Furnac...,333414 | Heating Equip (except Warm Air Furnac...,333414 - Heating Equipment (except Warm Air Furnaces) Manufacturing,exact,2015,154.83711,154.83711,287.27753,287.27753
333414,Heating Equipment (except Warm Air Furnaces) Manufacturing,Heating Equip (except Warm Air Furnac...,333414 | Heating Equip (except Warm Air Furnac...,333414 - Heating Equipment (except Warm Air Furnaces) Manufacturing,exact,2016,155.16669,155.16669,282.14825,282.14825
333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,Air-Conditioning & Warm Air Heating E...,333415 | Air-Conditioning & Warm Air Heating E...,333415 - Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,exact,2015,185.94931,185.94931,405.99316,405.99316
333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,Air-Conditioning & Warm Air Heating E...,333415 | Air-Conditioning & Warm Air Heating E...,333415 - Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,exact,2016,180.62544,180.62544,408.78235,408.78235
333511,Industrial Mold Manufacturing,Industrial Mold Mfg,333511 | Industrial Mold Mfg,333511 - Industrial Mold Manufacturing,exact,2015,133.11197,133.11197,210.05502,210.05502
333511,Industrial Mold Manufacturing,Industrial Mold Mfg,333511 | Industrial Mold Mfg,333511 - Industrial Mold Manufacturing,exact,2016,134.1738,134.1738,221.10521,221.10521
333514,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing","Special Die & Tool, Die Set, Jig, & F...","333514 | Special Die & Tool, Die Set, Jig, & F...","333514 - Special Die and Tool, Die Set, Jig, and Fixture Manufacturing",exact,2015,122.80669,122.80669,202.7371,202.7371
333514,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing","Special Die & Tool, Die Set, Jig, & F...","333514 | Special Die & Tool, Die Set, Jig, & F...","333514 - Special Die and Tool, Die Set, Jig, and Fixture Manufacturing",exact,2016,122.84796,122.84796,205.98877,205.98877
333515,Cutting Tool and Machine Tool Accessory Manufacturing,Cutting Tool & Machine Tool Accessory...,333515 | Cutting Tool & Machine Tool Accessory...,333515 - Cutting Tool and Machine Tool Accessory Manufacturing,exact,2015,132.48813,132.48813,211.99162,211.99162
333515,Cutting Tool and Machine Tool Accessory Manufacturing,Cutting Tool & Machine Tool Accessory...,333515 | Cutting Tool & Machine Tool Accessory...,333515 - Cutting Tool and Machine Tool Accessory Manufacturing,exact,2016,133.04146,133.04146,214.6868,214.6868
333517,Machine Tool Manufacturing,Machine Tool Mfg,333517 | Machine Tool Mfg,333517 - Machine Tool Manufacturing,exact,2015,153.80634,153.80634,295.25427,295.25427
333517,Machine Tool Manufacturing,Machine Tool Mfg,333517 | Machine Tool Mfg,333517 - Machine Tool Manufacturing,exact,2016,158.92987,158.92987,278.85855,278.85855
333519,Rolling Mill and Other Metalworking Machinery Manufacturing,Rolling Mill & Other Metalworking Mac...,333519 | Rolling Mill & Other Metalworking Mac...,333519 - Rolling Mill and Other Metalworking Machinery Manufacturing,exact,2015,163.93376,163.93376,285.66287,285.66287
333519,Rolling Mill and Other Metalworking Machinery Manufacturing,Rolling Mill & Other Metalworking Mac...,333519 | Rolling Mill & Other Metalworking Mac...,333519 - Rolling Mill and Other Metalworking Machinery Manufacturing,exact,2016,183.4734,183.4734,301.17566,301.17566
333611,Turbine and Turbine Generator Set Units Manufacturing,Turbine & Turbine Generator Set Units...,333611 | Turbine & Turbine Generator Set Units...,333611 - Turbine and Turbine Generator Set Units Manufacturing,exact,2015,207.77116,207.77116,460.05478,460.05478
333611,Turbine and Turbine Generator Set Units Manufacturing,Turbine & Turbine Generator Set Units...,333611 | Turbine & Turbine Generator Set Units...,333611 - Turbine and Turbine Generator Set Units Manufacturing,exact,2016,205.76703,205.76703,422.99295,422.99295
333612,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing","Speed Changer, Industrial High-Speed ...","333612 | Speed Changer, Industrial High-Speed ...","333612 - Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",exact,2015,176.37495,176.37495,293.20648,293.20648
333612,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing","Speed Changer, Industrial High-Speed ...","333612 | Speed Changer, Industrial High-Speed ...","333612 - Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",exact,2016,178.25256,178.25256,295.0371,295.0371
333613,Mechanical Power Transmission Equipment Manufacturing,Mechanical Power Transmission Equip Mfg,333613 | Mechanical Power Transmission Equip Mfg,333613 - Mechanical Power Transmission Equipment Manufacturing,exact,2015,153.70515,153.70515,289.92944,289.92944
333613,Mechanical Power Transmission Equipment Manufacturing,Mechanical Power Transmission Equip Mfg,333613 | Mechanical Power Transmission Equip Mfg,333613 - Mechanical Power Transmission Equipment Manufacturing,exact,2016,145.54477,145.54477,270.5449,270.5449
333618,Other Engine Equipment Manufacturing,Other Engine Equip Mfg,333618 | Other Engine Equip Mfg,333618 - Other Engine Equipment Manufacturing,exact,2015,432.45593,432.45593,770.2104,770.2104
333618,Other Engine Equipment Manufacturing,Other Engine Equip Mfg,333618 | Other Engine Equip Mfg,333618 - Other Engine Equipment Manufacturing,exact,2016,446.8814,446.8814,834.54095,834.54095
333911,Pump and Compressor ManufacturingT,Pump & Compressor MfgT,333911 | Pump & Compressor MfgT,333911 - Pump and Compressor ManufacturingT,prefix_5_digit,2015,213.68936,213.68936,447.8155,447.8155
333911,Pump and Compressor ManufacturingT,Pump & Compressor MfgT,333911 | Pump & Compressor MfgT,333911 - Pump and Compressor ManufacturingT,prefix_5_digit,2016,195.77423,195.77423,405.3981,405.3981
333912,Air and Gas Compressor Manufacturing,Air & Gas Compressor Mfg,333912 | Air & Gas Compressor Mfg,333912 - Air and Gas Compressor Manufacturing,exact,2015,195.85117,195.85117,411.31488,411.31488
333912,Air and Gas Compressor Manufacturing,Air & Gas Compressor Mfg,333912 | Air & Gas Compressor Mfg,333912 - Air and Gas Compressor Manufacturing,exact,2016,215.12892,215.12892,407.69754,407.69754
333913,Pump and Compressor ManufacturingT,Pump & Compressor MfgT,333913 | Pump & Compressor MfgT,333913 - Pump and Compressor ManufacturingT,prefix_5_digit,2015,168.32446,168.32446,309.73816,309.73816
333913,Pump and Compressor ManufacturingT,Pump & Compressor MfgT,333913 | Pump & Compressor MfgT,333913 - Pump and Compressor ManufacturingT,prefix_5_digit,2016,168.68697,168.68697,335.81158,335.81158
333921,Elevator and Moving Stairway Manufacturing,Elevator & Moving Stairway Mfg,333921 | Elevator & Moving Stairway Mfg,333921 - Elevator and Moving Stairway Manufacturing,exact,2015,173.64758,173.64758,356.4621,356.4621
333921,Elevator and Moving Stairway Manufacturing,Elevator & Moving Stairway Mfg,333921 | Elevator & Moving Stairway Mfg,333921 - Elevator and Moving Stairway Manufacturing,exact,2016,173.66672,173.66672,345.266,345.266
333922,Conveyor and Conveying Equipment Manufacturing,Conveyor & Conveying Equip Mfg,333922 | Conveyor & Conveying Equip Mfg,333922 - Conveyor and Conveying Equipment Manufacturing,exact,2015,145.08794,145.08794,268.57825,268.57825
333922,Conveyor and Conveying Equipment Manufacturing,Conveyor & Conveying Equip Mfg,333922 | Conveyor & Conveying Equip Mfg,333922 - Conveyor and Conveying Equipment Manufacturing,exact,2016,149.44052,149.44052,274.88284,274.88284
333923,"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing","Overhead Traveling Crane, Hoist, & Mo...","333923 | Overhead Traveling Crane, Hoist, & Mo...","333923 - Overhead Traveling Crane, Hoist, and Monorail System Manufacturing",exact,2015,174.79056,174.79056,417.45343,417.45343
333923,"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing","Overhead Traveling Crane, Hoist, & Mo...","333923 | Overhead Traveling Crane, Hoist, & Mo...","333923 - Overhead Traveling Crane, Hoist, and Monorail System Manufacturing",exact,2016,175.9381,175.9381,441.1219,441.1219
333924,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing","Industrial Truck, Tractor, Trailer, &...","333924 | Industrial Truck, Tractor, Trailer, &...","333924 - Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing",exact,2015,177.00742,177.00742,401.39136,401.39136
333924,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing","Industrial Truck, Tractor, Trailer, &...","333924 | Industrial Truck, Tractor, Trailer, &...","333924 - Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing",exact,2016,167.7448,167.7448,340.36914,340.36914
333991,Power-Driven Handtool Manufacturing,Power-Driven H&tool Mfg,333991 | Power-Driven H&tool Mfg,333991 - Power-Driven Handtool Manufacturing,exact,2015,232.96756,232.96756,454.35593,454.35593
333991,Power-Driven Handtool Manufacturing,Power-Driven H&tool Mfg,333991 | Power-Driven H&tool Mfg,333991 - Power-Driven Handtool Manufacturing,exact,2016,232.28494,232.28494,461.95715,461.95715
333992,Welding and Soldering Equipment Manufacturing,Welding & Soldering Equip Mfg,333992 | Welding & Soldering Equip Mfg,333992 - Welding and Soldering Equipment Manufacturing,exact,2015,193.4456,193.4456,388.14584,388.14584
333992,Welding and Soldering Equipment Manufacturing,Welding & Soldering Equip Mfg,333992 | Welding & Soldering Equip Mfg,333992 - Welding and Soldering Equipment Manufacturing,exact,2016,194.11415,194.11415,392.50864,392.50864
333993,Packaging Machinery Manufacturing,Pkg Mach Mfg,333993 | Pkg Mach Mfg,333993 - Packaging Machinery Manufacturing,exact,2015,189.70119,189.70119,344.70374,344.70374
333993,Packaging Machinery Manufacturing,Pkg Mach Mfg,333993 | Pkg Mach Mfg,333993 - Packaging Machinery Manufacturing,exact,2016,192.1401,192.1401,345.93814,345.93814
333994,Industrial Process Furnace and Oven Manufacturing,Industrial Process Furnace & Oven Mfg,333994 | Industrial Process Furnace & Oven Mfg,333994 - Industrial Process Furnace and Oven Manufacturing,exact,2015,141.88808,141.88808,260.79257,260.79257
