naics,year,cap,plant,equip,invest,cap_labor_ratio,emp,prode,non_prod_workers,pay,prodh,prodw,matcost,naics_title,short_title,short_label,full_label,match_level,robots_adopted,robotics_productivity_gain,robotics_cost_savings,jobs_displaced,training_hours,gdp_per_capita,inflation,real_gdp,manuf_export_share,predicted_productivity,predicted_revenue_per_worker,predicted_jobs_displaced,lgbm_predicted_productivity,lgbm_predicted_revenue_per_worker,lgbm_predicted_jobs_displaced
334418,2027,6900.4,2386.4,4514.0,390.3,137.18489065606363,50.3,29.5,20.799999999999997,2776.8,59.4,1099.2,11007.3,Printed Circuit Assembly (Electronic Assembly) Manufacturing,Printed Circuit Assembly (Elec Assemb...,334418 | Printed Circuit Assembly (Elec Assemb...,334418 - Printed Circuit Assembly (Electronic Assembly) Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,212.4834,414.10657,365.9991,231.71297218093704,472.3671703563336,365.9991791558108
334419,2024,6204.6,2651.6,3553.1,210.6,140.69387755102042,44.1,26.5,17.6,2696.1,52.1,1187.1,3961.3,Other Electronic Component Manufacturing,Other Elec Component Mfg,334419 | Other Elec Component Mfg,334419 - Other Electronic Component Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,178.69531,261.62393,365.9991,259.9326365570738,281.89173091221903,365.9991791558108
334419,2025,6204.6,2651.6,3553.1,210.6,140.69387755102042,44.1,26.5,17.6,2696.1,52.1,1187.1,3961.3,Other Electronic Component Manufacturing,Other Elec Component Mfg,334419 | Other Elec Component Mfg,334419 - Other Electronic Component Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,178.69531,261.62393,365.9991,259.9326365570738,281.89173091221903,365.9991791558108
334419,2026,6204.6,2651.6,3553.1,210.6,140.69387755102042,44.1,26.5,17.6,2696.1,52.1,1187.1,3961.3,Other Electronic Component Manufacturing,Other Elec Component Mfg,334419 | Other Elec Component Mfg,334419 - Other Electronic Component Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,178.69531,261.62393,365.9991,259.9326365570738,281.89173091221903,365.9991791558108
334419,2027,6204.6,2651.6,3553.1,210.6,140.69387755102042,44.1,26.5,17.6,2696.1,52.1,1187.1,3961.3,Other Electronic Component Manufacturing,Other Elec Component Mfg,334419 | Other Elec Component Mfg,334419 - Other Electronic Component Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,178.69531,261.62393,365.9991,259.9326365570738,281.89173091221903,365.9991791558108
334510,2024,6767.1,1739.5,5027.6,917.0,98.21625544267053,68.9,27.4,41.50000000000001,5520.7,52.8,1317.4,10409.9,Electromedical and Electrotherapeutic Apparatus Manufacturing,Electromedical & Electrotherapeutic A...,334510 | Electromedical & Electrotherapeutic A...,334510 - Electromedical and Electrotherapeutic Apparatus Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,264.8284,376.04153,365.9991,248.47815240468998,314.1580180244753,365.9991791558108
334510,2025,6767.1,1739.5,5027.6,917.0,98.21625544267053,68.9,27.4,41.50000000000001,5520.7,52.8,1317.4,10409.9,Electromedical and Electrotherapeutic Apparatus Manufacturing,Electromedical & Electrotherapeutic A...,334510 | Electromedical & Electrotherapeutic A...,334510 - Electromedical and Electrotherapeutic Apparatus Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,264.8284,376.04153,365.9991,248.47815240468998,314.1580180244753,365.9991791558108
334510,2026,6767.1,1739.5,5027.6,917.0,98.21625544267053,68.9,27.4,41.50000000000001,5520.7,52.8,1317.4,10409.9,Electromedical and Electrotherapeutic Apparatus Manufacturing,Electromedical & Electrotherapeutic A...,334510 | Electromedical & Electrotherapeutic A...,334510 - Electromedical and Electrotherapeutic Apparatus Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,264.8284,376.04153,365.9991,248.47815240468998,314.1580180244753,365.9991791558108
334510,2027,6767.1,1739.5,5027.6,917.0,98.21625544267053,68.9,27.4,41.50000000000001,5520.7,52.8,1317.4,10409.9,Electromedical and Electrotherapeutic Apparatus Manufacturing,Electromedical & Electrotherapeutic A...,334510 | Electromedical & Electrotherapeutic A...,334510 - Electromedical and Electrotherapeutic Apparatus Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,264.8284,376.04153,365.9991,248.47815240468998,314.1580180244753,365.9991791558108
334511,2024,14118.8,5035.4,9083.4,925.0,126.8535489667565,111.3,35.3,76.0,11177.6,70.2,2599.9,12921.5,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing","Search, Detection, Navigation, Guidan...","334511 | Search, Detection, Navigation, Guidan...","334511 - Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,278.7988,391.69666,365.9991,216.010544428321,165.85828394278047,365.9991791558108
334511,2025,14118.8,5035.4,9083.4,925.0,126.8535489667565,111.3,35.3,76.0,11177.6,70.2,2599.9,12921.5,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing","Search, Detection, Navigation, Guidan...","334511 | Search, Detection, Navigation, Guidan...","334511 - Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,278.7988,391.69666,365.9991,216.010544428321,165.85828394278047,365.9991791558108
334511,2026,14118.8,5035.4,9083.4,925.0,126.8535489667565,111.3,35.3,76.0,11177.6,70.2,2599.9,12921.5,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing","Search, Detection, Navigation, Guidan...","334511 | Search, Detection, Navigation, Guidan...","334511 - Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,278.7988,391.69666,365.9991,216.010544428321,165.85828394278047,365.9991791558108
334511,2027,14118.8,5035.4,9083.4,925.0,126.8535489667565,111.3,35.3,76.0,11177.6,70.2,2599.9,12921.5,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing","Search, Detection, Navigation, Guidan...","334511 | Search, Detection, Navigation, Guidan...","334511 - Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,278.7988,391.69666,365.9991,216.010544428321,165.85828394278047,365.9991791558108
334512,2024,743.9,307.6,436.3,19.9,75.14141414141413,9.9,4.5,5.4,714.4,8.4,180.6,1100.2,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",Automatic Environmental Control Mfg f...,334512 | Automatic Environmental Control Mfg f...,"334512 - Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,138.63863,254.60619,365.9991,137.99347337989053,270.6000009984482,365.9991791558108
334512,2025,743.9,307.6,436.3,19.9,75.14141414141413,9.9,4.5,5.4,714.4,8.4,180.6,1100.2,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",Automatic Environmental Control Mfg f...,334512 | Automatic Environmental Control Mfg f...,"334512 - Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,138.63863,254.60619,365.9991,137.99347337989053,270.6000009984482,365.9991791558108
334512,2026,743.9,307.6,436.3,19.9,75.14141414141413,9.9,4.5,5.4,714.4,8.4,180.6,1100.2,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",Automatic Environmental Control Mfg f...,334512 | Automatic Environmental Control Mfg f...,"334512 - Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,138.63863,254.60619,365.9991,137.99347337989053,270.6000009984482,365.9991791558108
334512,2027,743.9,307.6,436.3,19.9,75.14141414141413,9.9,4.5,5.4,714.4,8.4,180.6,1100.2,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",Automatic Environmental Control Mfg f...,334512 | Automatic Environmental Control Mfg f...,"334512 - Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,138.63863,254.60619,365.9991,137.99347337989053,270.6000009984482,365.9991791558108
334513,2024,2356.4,740.6,1615.8,174.5,64.9146005509642,36.3,16.7,19.599999999999998,2575.7,32.7,752.9,3656.2,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",Instruments & Related Prod Mfg for Me...,334513 | Instruments & Related Prod Mfg for Me...,"334513 - Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,155.9471,270.5516,365.9991,135.57887859937392,277.1632075557771,365.9991791558108
334513,2025,2356.4,740.6,1615.8,174.5,64.9146005509642,36.3,16.7,19.599999999999998,2575.7,32.7,752.9,3656.2,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",Instruments & Related Prod Mfg for Me...,334513 | Instruments & Related Prod Mfg for Me...,"334513 - Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,155.9471,270.5516,365.9991,135.57887859937392,277.1632075557771,365.9991791558108
334513,2026,2356.4,740.6,1615.8,174.5,64.9146005509642,36.3,16.7,19.599999999999998,2575.7,32.7,752.9,3656.2,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",Instruments & Related Prod Mfg for Me...,334513 | Instruments & Related Prod Mfg for Me...,"334513 - Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,155.9471,270.5516,365.9991,135.57887859937392,277.1632075557771,365.9991791558108
334513,2027,2356.4,740.6,1615.8,174.5,64.9146005509642,36.3,16.7,19.599999999999998,2575.7,32.7,752.9,3656.2,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",Instruments & Related Prod Mfg for Me...,334513 | Instruments & Related Prod Mfg for Me...,"334513 - Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,155.9471,270.5516,365.9991,135.57887859937392,277.1632075557771,365.9991791558108
334514,2024,1105.6,210.4,895.2,76.2,84.3969465648855,13.1,6.6,6.5,884.1,13.0,284.1,2495.3,Totalizing Fluid Meter and Counting Device Manufacturing,Totalizing Fluid Meter & Counting Dev...,334514 | Totalizing Fluid Meter & Counting Dev...,334514 - Totalizing Fluid Meter and Counting Device Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,208.10811,379.60822,365.9991,245.59808801381047,344.02472126169044,365.9991791558108
334514,2025,1105.6,210.4,895.2,76.2,84.3969465648855,13.1,6.6,6.5,884.1,13.0,284.1,2495.3,Totalizing Fluid Meter and Counting Device Manufacturing,Totalizing Fluid Meter & Counting Dev...,334514 | Totalizing Fluid Meter & Counting Dev...,334514 - Totalizing Fluid Meter and Counting Device Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,208.10811,379.60822,365.9991,245.59808801381047,344.02472126169044,365.9991791558108
334514,2026,1105.6,210.4,895.2,76.2,84.3969465648855,13.1,6.6,6.5,884.1,13.0,284.1,2495.3,Totalizing Fluid Meter and Counting Device Manufacturing,Totalizing Fluid Meter & Counting Dev...,334514 | Totalizing Fluid Meter & Counting Dev...,334514 - Totalizing Fluid Meter and Counting Device Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,208.10811,379.60822,365.9991,245.59808801381047,344.02472126169044,365.9991791558108
334514,2027,1105.6,210.4,895.2,76.2,84.3969465648855,13.1,6.6,6.5,884.1,13.0,284.1,2495.3,Totalizing Fluid Meter and Counting Device Manufacturing,Totalizing Fluid Meter & Counting Dev...,334514 | Totalizing Fluid Meter & Counting Dev...,334514 - Totalizing Fluid Meter and Counting Device Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,208.10811,379.60822,365.9991,245.59808801381047,344.02472126169044,365.9991791558108
334515,2024,5418.0,2145.8,3272.2,209.5,188.125,28.8,11.3,17.5,2483.7,21.4,572.9,4598.6,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,Instrument Mfg for Measuring & Testin...,334515 | Instrument Mfg for Measuring & Testin...,334515 - Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,243.19168,385.77695,365.9991,231.58576485765863,373.0337049637589,365.9991791558108
334515,2025,5418.0,2145.8,3272.2,209.5,188.125,28.8,11.3,17.5,2483.7,21.4,572.9,4598.6,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,Instrument Mfg for Measuring & Testin...,334515 | Instrument Mfg for Measuring & Testin...,334515 - Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,243.19168,385.77695,365.9991,231.58576485765863,373.0337049637589,365.9991791558108
334515,2026,5418.0,2145.8,3272.2,209.5,188.125,28.8,11.3,17.5,2483.7,21.4,572.9,4598.6,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,Instrument Mfg for Measuring & Testin...,334515 | Instrument Mfg for Measuring & Testin...,334515 - Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,243.19168,385.77695,365.9991,231.58576485765863,373.0337049637589,365.9991791558108
334515,2027,5418.0,2145.8,3272.2,209.5,188.125,28.8,11.3,17.5,2483.7,21.4,572.9,4598.6,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,Instrument Mfg for Measuring & Testin...,334515 | Instrument Mfg for Measuring & Testin...,334515 - Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,243.19168,385.77695,365.9991,231.58576485765863,373.0337049637589,365.9991791558108
334516,2024,4735.6,1539.3,3196.3,449.1,101.62231759656653,46.6,17.6,29.0,3958.2,36.7,968.3,6318.4,Analytical Laboratory Instrument Manufacturing,Analytical Laboratory Instrument Mfg,334516 | Analytical Laboratory Instrument Mfg,334516 - Analytical Laboratory Instrument Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,240.94142,359.00867,365.9991,175.37489951434452,333.12548193145244,365.9991791558108
334516,2025,4735.6,1539.3,3196.3,449.1,101.62231759656653,46.6,17.6,29.0,3958.2,36.7,968.3,6318.4,Analytical Laboratory Instrument Manufacturing,Analytical Laboratory Instrument Mfg,334516 | Analytical Laboratory Instrument Mfg,334516 - Analytical Laboratory Instrument Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,240.94142,359.00867,365.9991,175.37489951434452,333.12548193145244,365.9991791558108
334516,2026,4735.6,1539.3,3196.3,449.1,101.62231759656653,46.6,17.6,29.0,3958.2,36.7,968.3,6318.4,Analytical Laboratory Instrument Manufacturing,Analytical Laboratory Instrument Mfg,334516 | Analytical Laboratory Instrument Mfg,334516 - Analytical Laboratory Instrument Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,240.94142,359.00867,365.9991,175.37489951434452,333.12548193145244,365.9991791558108
334516,2027,4735.6,1539.3,3196.3,449.1,101.62231759656653,46.6,17.6,29.0,3958.2,36.7,968.3,6318.4,Analytical Laboratory Instrument Manufacturing,Analytical Laboratory Instrument Mfg,334516 | Analytical Laboratory Instrument Mfg,334516 - Analytical Laboratory Instrument Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,240.94142,359.00867,365.9991,175.37489951434452,333.12548193145244,365.9991791558108
334517,2024,1549.0,455.1,1093.8,97.5,88.01136363636363,17.6,6.2,11.400000000000002,1546.6,11.4,373.3,3878.6,Irradiation Apparatus Manufacturing,Irradiation Apparatus Mfg,334517 | Irradiation Apparatus Mfg,334517 - Irradiation Apparatus Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,269.87192,474.98865,365.9991,207.46005814372887,404.5202697221216,365.9991791558108
334517,2025,1549.0,455.1,1093.8,97.5,88.01136363636363,17.6,6.2,11.400000000000002,1546.6,11.4,373.3,3878.6,Irradiation Apparatus Manufacturing,Irradiation Apparatus Mfg,334517 | Irradiation Apparatus Mfg,334517 - Irradiation Apparatus Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,269.87192,474.98865,365.9991,207.46005814372887,404.5202697221216,365.9991791558108
334517,2026,1549.0,455.1,1093.8,97.5,88.01136363636363,17.6,6.2,11.400000000000002,1546.6,11.4,373.3,3878.6,Irradiation Apparatus Manufacturing,Irradiation Apparatus Mfg,334517 | Irradiation Apparatus Mfg,334517 - Irradiation Apparatus Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,269.87192,474.98865,365.9991,207.46005814372887,404.5202697221216,365.9991791558108
334517,2027,1549.0,455.1,1093.8,97.5,88.01136363636363,17.6,6.2,11.400000000000002,1546.6,11.4,373.3,3878.6,Irradiation Apparatus Manufacturing,Irradiation Apparatus Mfg,334517 | Irradiation Apparatus Mfg,334517 - Irradiation Apparatus Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,269.87192,474.98865,365.9991,207.46005814372887,404.5202697221216,365.9991791558108
334519,2024,2872.0,952.2,1919.9,219.6,88.64197530864197,32.4,14.1,18.299999999999997,2559.8,26.5,720.3,4454.1,Other Measuring and Controlling Device Manufacturing,Other Measuring & Controlling Device Mfg,334519 | Other Measuring & Controlling Device Mfg,334519 - Other Measuring and Controlling Device Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,196.89671,343.6672,365.9991,173.79740932085915,326.36830388812893,365.9991791558108
334519,2025,2872.0,952.2,1919.9,219.6,88.64197530864197,32.4,14.1,18.299999999999997,2559.8,26.5,720.3,4454.1,Other Measuring and Controlling Device Manufacturing,Other Measuring & Controlling Device Mfg,334519 | Other Measuring & Controlling Device Mfg,334519 - Other Measuring and Controlling Device Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,196.89671,343.6672,365.9991,173.79740932085915,326.36830388812893,365.9991791558108
334519,2026,2872.0,952.2,1919.9,219.6,88.64197530864197,32.4,14.1,18.299999999999997,2559.8,26.5,720.3,4454.1,Other Measuring and Controlling Device Manufacturing,Other Measuring & Controlling Device Mfg,334519 | Other Measuring & Controlling Device Mfg,334519 - Other Measuring and Controlling Device Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,196.89671,343.6672,365.9991,173.79740932085915,326.36830388812893,365.9991791558108
334519,2027,2872.0,952.2,1919.9,219.6,88.64197530864197,32.4,14.1,18.299999999999997,2559.8,26.5,720.3,4454.1,Other Measuring and Controlling Device Manufacturing,Other Measuring & Controlling Device Mfg,334519 | Other Measuring & Controlling Device Mfg,334519 - Other Measuring and Controlling Device Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,196.89671,343.6672,365.9991,173.79740932085915,326.36830388812893,365.9991791558108
334613,2024,1977.9,997.7,980.2,3.9,2472.375,0.8,0.4,0.4,44.7,0.7,23.1,127.3,Manufacturing and Reproducing Magnetic and Optical MediaT,Mfg & Reproducing Magnetic & Optical ...,334613 | Mfg & Reproducing Magnetic & Optical ...,334613 - Manufacturing and Reproducing Magnetic and Optical MediaT,prefix_5_digit,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,161.69144,520.9611,365.9991,325.78007667021444,966.6448404391804,365.9991791558108
334613,2025,1977.9,997.7,980.2,3.9,2472.375,0.8,0.4,0.4,44.7,0.7,23.1,127.3,Manufacturing and Reproducing Magnetic and Optical MediaT,Mfg & Reproducing Magnetic & Optical ...,334613 | Mfg & Reproducing Magnetic & Optical ...,334613 - Manufacturing and Reproducing Magnetic and Optical MediaT,prefix_5_digit,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,161.69144,520.9611,365.9991,325.78007667021444,966.6448404391804,365.9991791558108
334613,2026,1977.9,997.7,980.2,3.9,2472.375,0.8,0.4,0.4,44.7,0.7,23.1,127.3,Manufacturing and Reproducing Magnetic and Optical MediaT,Mfg & Reproducing Magnetic & Optical ...,334613 | Mfg & Reproducing Magnetic & Optical ...,334613 - Manufacturing and Reproducing Magnetic and Optical MediaT,prefix_5_digit,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,161.69144,520.9611,365.9991,325.78007667021444,966.6448404391804,365.9991791558108
334613,2027,1977.9,997.7,980.2,3.9,2472.375,0.8,0.4,0.4,44.7,0.7,23.1,127.3,Manufacturing and Reproducing Magnetic and Optical MediaT,Mfg & Reproducing Magnetic & Optical ...,334613 | Mfg & Reproducing Magnetic & Optical ...,334613 - Manufacturing and Reproducing Magnetic and Optical MediaT,prefix_5_digit,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,161.69144,520.9611,365.9991,325.78007667021444,966.6448404391804,365.9991791558108
334614,2024,3238.5,1143.9,2094.5,45.1,269.875,12.0,6.5,5.5,617.4,9.7,240.5,1001.0,Manufacturing and Reproducing Magnetic and Optical MediaT,Mfg & Reproducing Magnetic & Optical ...,334614 | Mfg & Reproducing Magnetic & Optical ...,334614 - Manufacturing and Reproducing Magnetic and Optical MediaT,prefix_5_digit,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,115.11049,202.55814,365.9991,89.60190970720778,288.4243874676476,365.9991791558108
334614,2025,3238.5,1143.9,2094.5,45.1,269.875,12.0,6.5,5.5,617.4,9.7,240.5,1001.0,Manufacturing and Reproducing Magnetic and Optical MediaT,Mfg & Reproducing Magnetic & Optical ...,334614 | Mfg & Reproducing Magnetic & Optical ...,334614 - Manufacturing and Reproducing Magnetic and Optical MediaT,prefix_5_digit,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,115.11049,202.55814,365.9991,89.60190970720778,288.4243874676476,365.9991791558108
334614,2026,3238.5,1143.9,2094.5,45.1,269.875,12.0,6.5,5.5,617.4,9.7,240.5,1001.0,Manufacturing and Reproducing Magnetic and Optical MediaT,Mfg & Reproducing Magnetic & Optical ...,334614 | Mfg & Reproducing Magnetic & Optical ...,334614 - Manufacturing and Reproducing Magnetic and Optical MediaT,prefix_5_digit,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,115.11049,202.55814,365.9991,89.60190970720778,288.4243874676476,365.9991791558108
334614,2027,3238.5,1143.9,2094.5,45.1,269.875,12.0,6.5,5.5,617.4,9.7,240.5,1001.0,Manufacturing and Reproducing Magnetic and Optical MediaT,Mfg & Reproducing Magnetic & Optical ...,334614 | Mfg & Reproducing Magnetic & Optical ...,334614 - Manufacturing and Reproducing Magnetic and Optical MediaT,prefix_5_digit,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,115.11049,202.55814,365.9991,89.60190970720778,288.4243874676476,365.9991791558108
335110,2024,986.3,403.4,582.9,22.1,318.1612903225806,3.1,2.3,0.8000000000000003,199.6,4.3,107.9,456.8,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335110 | Electric Lighting Equip MfgT,335110 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,204.24207,348.65546,365.9991,186.83523898907742,445.41823584592294,365.9991791558108
335110,2025,986.3,403.4,582.9,22.1,318.1612903225806,3.1,2.3,0.8000000000000003,199.6,4.3,107.9,456.8,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335110 | Electric Lighting Equip MfgT,335110 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,204.24207,348.65546,365.9991,186.83523898907742,445.41823584592294,365.9991791558108
