naics,naics_title,short_title,short_label,full_label,match_level,avg_baseline_productivity,avg_scenario_productivity,avg_baseline_revenue,avg_scenario_revenue,avg_baseline_jobs,avg_scenario_jobs,prod_change,prod_pct_change,revenue_change,revenue_pct_change,jobs_change,jobs_pct_change
311111,Dog and Cat Food Manufacturing,Dog & Cat Food Mfg,311111 | Dog & Cat Food Mfg,311111 - Dog and Cat Food Manufacturing,exact,391.46753,391.04395,887.0999,886.2529,329.5,362.5423,-0.42358398,-0.10820412,-0.84698486,-0.09547795,33.042297,10.028011
334514,Totalizing Fluid Meter and Counting Device Manufacturing,Totalizing Fluid Meter & Counting Dev...,334514 | Totalizing Fluid Meter & Counting Dev...,334514 - Totalizing Fluid Meter and Counting Device Manufacturing,exact,211.09053,211.11118,378.83533,378.83533,329.5,362.5423,0.020645142,0.009780231,0.0,0.0,33.042297,10.028011
334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,Instrument Mfg for Measuring & Testin...,334515 | Instrument Mfg for Measuring & Testin...,334515 - Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,exact,242.24966,242.27031,394.71082,394.71082,329.5,362.5423,0.020645142,0.008522258,0.0,0.0,33.042297,10.028011
334516,Analytical Laboratory Instrument Manufacturing,Analytical Laboratory Instrument Mfg,334516 | Analytical Laboratory Instrument Mfg,334516 - Analytical Laboratory Instrument Manufacturing,exact,238.63469,238.65533,366.14563,366.14563,329.5,362.5423,0.020645142,0.008651358,0.0,0.0,33.042297,10.028011
334517,Irradiation Apparatus Manufacturing,Irradiation Apparatus Mfg,334517 | Irradiation Apparatus Mfg,334517 - Irradiation Apparatus Manufacturing,exact,257.28265,257.30328,472.002,472.002,329.5,362.5423,0.020629883,0.008018373,0.0,0.0,33.042297,10.028011
334519,Other Measuring and Controlling Device Manufacturing,Other Measuring & Controlling Device Mfg,334519 | Other Measuring & Controlling Device Mfg,334519 - Other Measuring and Controlling Device Manufacturing,exact,194.05385,194.0745,331.09753,331.09753,329.5,362.5423,0.020645142,0.010638872,0.0,0.0,33.042297,10.028011
334613,Manufacturing and Reproducing Magnetic and Optical MediaT,Mfg & Reproducing Magnetic & Optical ...,334613 | Mfg & Reproducing Magnetic & Optical ...,334613 - Manufacturing and Reproducing Magnetic and Optical MediaT,prefix_5_digit,164.2209,164.6846,558.4248,558.4248,329.5,362.5423,0.46369934,0.28236318,0.0,0.0,33.042297,10.028011
334614,Manufacturing and Reproducing Magnetic and Optical MediaT,Mfg & Reproducing Magnetic & Optical ...,334614 | Mfg & Reproducing Magnetic & Optical ...,334614 - Manufacturing and Reproducing Magnetic and Optical MediaT,prefix_5_digit,114.11005,114.130684,185.01459,184.16763,329.5,362.5423,0.020637512,0.018085623,-0.84695435,-0.45777708,33.042297,10.028011
335110,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335110 | Electric Lighting Equip MfgT,335110 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,201.94211,202.40579,332.2921,332.48102,329.5,362.5423,0.46368408,0.2296124,0.18890381,0.056848716,33.042297,10.028011
335121,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335121 | Electric Lighting Equip MfgT,335121 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,155.85849,155.2354,268.7876,268.7876,329.5,362.5423,-0.62309265,-0.39978102,0.0,0.0,33.042297,10.028011
335122,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335122 | Electric Lighting Equip MfgT,335122 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,167.61127,167.63191,299.7257,299.7257,329.5,362.5423,0.020645142,0.012317275,0.0,0.0,33.042297,10.028011
335129,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335129 | Electric Lighting Equip MfgT,335129 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,163.62338,163.64403,309.76062,309.76062,329.5,362.5423,0.020645142,0.012617476,0.0,0.0,33.042297,10.028011
335210,Small Electrical Appliance Manufacturing,Small Elec Appliance Mfg,335210 | Small Elec Appliance Mfg,335210 - Small Electrical Appliance Manufacturing,exact,174.94914,175.5073,353.872,353.872,329.5,362.5423,0.55815125,0.31903628,0.0,0.0,33.042297,10.028011
335221,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335221 | Major Household Appliance MfgT,335221 - Major Household Appliance ManufacturingT,prefix_5_digit,180.93277,181.05139,374.24615,374.24615,329.5,362.5423,0.118621826,0.06556127,0.0,0.0,33.042297,10.028011
335222,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335222 | Major Household Appliance MfgT,335222 - Major Household Appliance ManufacturingT,prefix_5_digit,201.86316,202.88547,445.58746,445.58746,329.5,362.5423,1.0223083,0.5064363,0.0,0.0,33.042297,10.028011
335224,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335224 | Major Household Appliance MfgT,335224 - Major Household Appliance ManufacturingT,prefix_5_digit,201.48528,201.91986,525.72064,525.72064,329.5,362.5423,0.43458557,0.21569099,0.0,0.0,33.042297,10.028011
335228,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335228 | Major Household Appliance MfgT,335228 - Major Household Appliance ManufacturingT,prefix_5_digit,197.6352,197.14874,430.79333,430.79333,329.5,362.5423,-0.4864502,-0.2461354,0.0,0.0,33.042297,10.028011
335311,"Power, Distribution, and Specialty Transformer Manufacturing","Power, Distribution, & Specialty Tran...","335311 | Power, Distribution, & Specialty Tran...","335311 - Power, Distribution, and Specialty Transformer Manufacturing",exact,154.74612,154.76675,308.95294,308.95294,329.5,362.5423,0.020629883,0.0133314375,0.0,0.0,33.042297,10.028011
335312,Motor and Generator Manufacturing,Motor & Generator Mfg,335312 | Motor & Generator Mfg,335312 - Motor and Generator Manufacturing,exact,163.67819,163.69884,385.87704,385.87704,329.5,362.5423,0.020645142,0.012613251,0.0,0.0,33.042297,10.028011
335313,Switchgear and Switchboard Apparatus Manufacturing,Switchgear & Switchboard Apparatus Mfg,335313 | Switchgear & Switchboard Apparatus Mfg,335313 - Switchgear and Switchboard Apparatus Manufacturing,exact,156.54498,156.56563,337.67078,337.67078,329.5,362.5423,0.020645142,0.013187993,0.0,0.0,33.042297,10.028011
335314,Relay and Industrial Control Manufacturing,Relay & Industrial Control Mfg,335314 | Relay & Industrial Control Mfg,335314 - Relay and Industrial Control Manufacturing,exact,160.83441,160.85504,296.69418,296.69418,329.5,362.5423,0.020629883,0.0128267845,0.0,0.0,33.042297,10.028011
335911,Battery ManufacturingT,Battery MfgT,335911 | Battery MfgT,335911 - Battery ManufacturingT,prefix_5_digit,168.70938,168.73001,342.5185,342.5185,329.5,362.5423,0.020629883,0.012228059,0.0,0.0,33.042297,10.028011
335912,Battery ManufacturingT,Battery MfgT,335912 | Battery MfgT,335912 - Battery ManufacturingT,prefix_5_digit,230.319,230.95114,453.0801,453.0801,329.5,362.5423,0.6321411,0.2744633,0.0,0.0,33.042297,10.028011
335921,Fiber Optic Cable Manufacturing,Fiber Optic Cable Mfg,335921 | Fiber Optic Cable Mfg,335921 - Fiber Optic Cable Manufacturing,exact,193.78583,194.26785,393.17352,393.17352,329.5,362.5423,0.48202515,0.24874118,0.0,0.0,33.042297,10.028011
335929,Other Communication and Energy Wire Manufacturing,Other Communication & Energy Wire Mfg,335929 | Other Communication & Energy Wire Mfg,335929 - Other Communication and Energy Wire Manufacturing,exact,189.543,189.56364,529.1486,529.1486,329.5,362.5423,0.020645142,0.0108920615,0.0,0.0,33.042297,10.028011
335931,Current-Carrying Wiring Device Manufacturing,Current-Carrying Wiring Device Mfg,335931 | Current-Carrying Wiring Device Mfg,335931 - Current-Carrying Wiring Device Manufacturing,exact,152.78702,152.80765,303.4901,303.4901,329.5,362.5423,0.020629883,0.013502379,0.0,0.0,33.042297,10.028011
335932,Noncurrent-Carrying Wiring Device Manufacturing,Noncurrent-Carrying Wiring Device Mfg,335932 | Noncurrent-Carrying Wiring Device Mfg,335932 - Noncurrent-Carrying Wiring Device Manufacturing,exact,218.15094,218.17157,355.9588,355.9588,329.5,362.5423,0.020629883,0.009456701,0.0,0.0,33.042297,10.028011
335991,Carbon and Graphite Product Manufacturing,Carbon & Graphite Prod Mfg,335991 | Carbon & Graphite Prod Mfg,335991 - Carbon and Graphite Product Manufacturing,exact,191.213,191.84514,448.5405,447.69354,329.5,362.5423,0.6321411,0.33059525,-0.84695435,-0.1888245,33.042297,10.028011
335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,All Other Misc Elec Equip & Component...,335999 | All Other Misc Elec Equip & Component...,335999 - All Other Miscellaneous Electrical Equipment and Component Manufacturing,exact,193.08038,193.10101,352.33234,352.33234,329.5,362.5423,0.020629883,0.0106846085,0.0,0.0,33.042297,10.028011
336111,Automobile and Light Duty Motor Vehicle ManufacturingT,Automobile & Light Duty Motor Vehicle...,336111 | Automobile & Light Duty Motor Vehicle...,336111 - Automobile and Light Duty Motor Vehicle ManufacturingT,prefix_5_digit,341.03357,341.0542,1577.7786,1574.7561,329.5,362.5423,0.020629883,0.0060492237,-3.022461,-0.19156434,33.042297,10.028011
336112,Automobile and Light Duty Motor Vehicle ManufacturingT,Automobile & Light Duty Motor Vehicle...,336112 | Automobile & Light Duty Motor Vehicle...,336112 - Automobile and Light Duty Motor Vehicle ManufacturingT,prefix_5_digit,533.5751,533.5957,2190.2764,2188.8506,329.5,362.5423,0.020629883,0.0038663503,-1.4257812,-0.065095946,33.042297,10.028011
336120,Heavy Duty Truck Manufacturing,Heavy Duty Truck Mfg,336120 | Heavy Duty Truck Mfg,336120 - Heavy Duty Truck Manufacturing,exact,248.57043,248.59106,925.53595,924.5095,329.5,362.5423,0.020629883,0.008299411,-1.0264282,-0.11090096,33.042297,10.028011
336211,Motor Vehicle Body Manufacturing,Motor Vehicle Body Mfg,336211 | Motor Vehicle Body Mfg,336211 - Motor Vehicle Body Manufacturing,exact,106.37636,105.95276,296.8094,296.8094,329.5,362.5423,-0.42359924,-0.39820805,0.0,0.0,33.042297,10.028011
336212,Truck Trailer Manufacturing,Truck Trailer Mfg,336212 | Truck Trailer Mfg,336212 - Truck Trailer Manufacturing,exact,104.68663,104.70726,325.77338,325.77338,329.5,362.5423,0.020629883,0.01970632,0.0,0.0,33.042297,10.028011
336213,Motor Home Manufacturing,Motor Home Mfg,336213 | Motor Home Mfg,336213 - Motor Home Manufacturing,exact,137.19226,137.8244,429.00006,429.00006,329.5,362.5423,0.6321411,0.46077025,0.0,0.0,33.042297,10.028011
336214,Travel Trailer and Camper Manufacturing,Travel Trailer & Camper Mfg,336214 | Travel Trailer & Camper Mfg,336214 - Travel Trailer and Camper Manufacturing,exact,114.03352,113.609924,294.2085,294.2085,329.5,362.5423,-0.42359924,-0.37146905,0.0,0.0,33.042297,10.028011
336310,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,Motor Vehicle Gasoline Engine & Engin...,336310 | Motor Vehicle Gasoline Engine & Engin...,336310 - Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,exact,287.32315,287.3438,753.0899,751.2534,329.5,362.5423,0.0206604,0.0071906494,-1.8364868,-0.24386023,33.042297,10.028011
336320,Motor Vehicle Electrical and Electronic Equipment Manufacturing,Motor Vehicle Elec & Elec Equip Mfg,336320 | Motor Vehicle Elec & Elec Equip Mfg,336320 - Motor Vehicle Electrical and Electronic Equipment Manufacturing,exact,178.71306,178.7337,458.1471,458.0337,329.5,362.5423,0.020645142,0.011552117,-0.11340332,-0.024752602,33.042297,10.028011
336330,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,Motor Vehicle Steering & Suspension C...,336330 | Motor Vehicle Steering & Suspension C...,336330 - Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,exact,158.06491,157.6413,399.935,399.935,329.5,362.5423,-0.4236145,-0.26800033,0.0,0.0,33.042297,10.028011
336340,Motor Vehicle Brake System Manufacturing,Motor Vehicle Brake System Mfg,336340 | Motor Vehicle Brake System Mfg,336340 - Motor Vehicle Brake System Manufacturing,exact,186.20695,186.2276,522.6894,522.6894,329.5,362.5423,0.020645142,0.0110872025,0.0,0.0,33.042297,10.028011
336350,Motor Vehicle Transmission and Power Train Parts Manufacturing,Motor Vehicle Transmission & Power Tr...,336350 | Motor Vehicle Transmission & Power Tr...,336350 - Motor Vehicle Transmission and Power Train Parts Manufacturing,exact,188.80217,188.82281,610.9839,609.26086,329.5,362.5423,0.020645142,0.010934801,-1.7230225,-0.2820078,33.042297,10.028011
336360,Motor Vehicle Seating and Interior Trim Manufacturing,Motor Vehicle Seating & Interior Trim...,336360 | Motor Vehicle Seating & Interior Trim...,336360 - Motor Vehicle Seating and Interior Trim Manufacturing,exact,131.27147,130.84787,464.72052,464.60712,329.5,362.5423,-0.42359924,-0.32268947,-0.11340332,-0.024402477,33.042297,10.028011
336370,Motor Vehicle Metal Stamping,Motor Vehicle Metal Stamping,336370 | Motor Vehicle Metal Stamping,336370 - Motor Vehicle Metal Stamping,exact,148.48984,148.51047,395.2827,395.2827,329.5,362.5423,0.020629883,0.013893128,0.0,0.0,33.042297,10.028011
336390,Other Motor Vehicle Parts Manufacturing,Other Motor Vehicle Parts Mfg,336390 | Other Motor Vehicle Parts Mfg,336390 - Other Motor Vehicle Parts Manufacturing,exact,168.3669,168.38754,487.35565,487.35565,329.5,362.5423,0.020645142,0.012261995,0.0,0.0,33.042297,10.028011
336411,Aircraft Manufacturing,Aircraft Mfg,336411 | Aircraft Mfg,336411 - Aircraft Manufacturing,exact,332.87683,332.89746,738.00006,738.00006,329.5,362.5423,0.020629883,0.0061974525,0.0,0.0,33.042297,10.028011
336412,Aircraft Engine and Engine Parts Manufacturing,Aircraft Engine & Engine Parts Mfg,336412 | Aircraft Engine & Engine Parts Mfg,336412 - Aircraft Engine and Engine Parts Manufacturing,exact,281.97424,281.9949,508.36194,508.24854,329.5,362.5423,0.0206604,0.0073270523,-0.11340332,-0.022307593,33.042297,10.028011
336413,Other Aircraft Parts and Auxiliary Equipment Manufacturing,Other Aircraft Parts & Auxiliary Equi...,336413 | Other Aircraft Parts & Auxiliary Equi...,336413 - Other Aircraft Parts and Auxiliary Equipment Manufacturing,exact,214.31607,214.3367,366.80814,366.80814,329.5,362.5423,0.020629883,0.009625915,0.0,0.0,33.042297,10.028011
336414,Guided Missile and Space Vehicle Manufacturing,Guided Missile & Space Vehicle Mfg,336414 | Guided Missile & Space Vehicle Mfg,336414 - Guided Missile and Space Vehicle Manufacturing,exact,271.4754,271.49606,464.50452,464.50452,329.5,362.5423,0.0206604,0.0076104137,0.0,0.0,33.042297,10.028011
336415,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing,Guided Missile & Space Vehicle Propul...,336415 | Guided Missile & Space Vehicle Propul...,336415 - Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing,exact,162.23209,162.25272,324.63834,324.63834,329.5,362.5423,0.020629883,0.012716278,0.0,0.0,33.042297,10.028011
336419,Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing,Other Guided Missile & Space Vehicle ...,336419 | Other Guided Missile & Space Vehicle ...,336419 - Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing,exact,168.51266,168.46384,248.26324,248.26324,329.5,362.5423,-0.048828125,-0.028975938,0.0,0.0,33.042297,10.028011
336510,Railroad Rolling Stock Manufacturing,Railroad Rolling Stock Mfg,336510 | Railroad Rolling Stock Mfg,336510 - Railroad Rolling Stock Manufacturing,exact,189.19394,188.77036,630.61475,630.50134,329.5,362.5423,-0.42358398,-0.22388875,-0.11340332,-0.017982978,33.042297,10.028011
336611,Ship Building and Repairing,Ship Building & Repairing,336611 | Ship Building & Repairing,336611 - Ship Building and Repairing,exact,168.83472,168.85535,241.9696,241.9696,329.5,362.5423,0.020629883,0.012218981,0.0,0.0,33.042297,10.028011
336612,Boat Building,Boat Building,336612 | Boat Building,336612 - Boat Building,exact,125.85951,125.88014,270.0296,270.0296,329.5,362.5423,0.020629883,0.0163912,0.0,0.0,33.042297,10.028011
336991,"Motorcycle, Bicycle, and Parts Manufacturing","Motorcycle, Bicycle, & Parts Mfg","336991 | Motorcycle, Bicycle, & Parts Mfg","336991 - Motorcycle, Bicycle, and Parts Manufacturing",exact,300.43277,300.9909,661.3817,661.3817,329.5,362.5423,0.558136,0.18577732,0.0,0.0,33.042297,10.028011
336992,"Military Armored Vehicle, Tank, and Tank Component Manufacturing","Military Armored Vehicle, Tank, & Tan...","336992 | Military Armored Vehicle, Tank, & Tan...","336992 - Military Armored Vehicle, Tank, and Tank Component Manufacturing",exact,265.6032,266.76697,481.81992,481.81992,329.5,362.5423,1.1637573,0.43815637,0.0,0.0,33.042297,10.028011
336999,All Other Transportation Equipment Manufacturing,All Other Transport Equip Mfg,336999 | All Other Transport Equip Mfg,336999 - All Other Transportation Equipment Manufacturing,exact,199.50684,199.52748,612.30383,611.30585,329.5,362.5423,0.020645142,0.010348087,-0.99798584,-0.16298866,33.042297,10.028011
337110,Wood Kitchen Cabinet and Countertop Manufacturing,Wood Kitchen Cabinet & Countertop Mfg,337110 | Wood Kitchen Cabinet & Countertop Mfg,337110 - Wood Kitchen Cabinet and Countertop Manufacturing,exact,111.699356,111.71999,203.94861,203.94861,329.5,362.5423,0.020637512,0.018475946,0.0,0.0,33.042297,10.028011
337121,Upholstered Household Furniture Manufacturing,Upholstered Household Furn Mfg,337121 | Upholstered Household Furn Mfg,337121 - Upholstered Household Furniture Manufacturing,exact,96.91513,96.93576,216.27682,216.27682,329.5,362.5423,0.020629883,0.021286545,0.0,0.0,33.042297,10.028011
337122,Nonupholstered Wood Household Furniture Manufacturing,Nonupholstered Wood Household Furn Mfg,337122 | Nonupholstered Wood Household Furn Mfg,337122 - Nonupholstered Wood Household Furniture Manufacturing,exact,106.23848,106.25912,168.97311,168.97311,329.5,362.5423,0.020637512,0.019425647,0.0,0.0,33.042297,10.028011
337124,Household and Institutional Furniture ManufacturingT,Household & Institutional Furn MfgT,337124 | Household & Institutional Furn MfgT,337124 - Household and Institutional Furniture ManufacturingT,prefix_5_digit,123.12099,123.67914,283.99515,283.99515,329.5,362.5423,0.55815125,0.4533356,0.0,0.0,33.042297,10.028011
337125,Household and Institutional Furniture ManufacturingT,Household & Institutional Furn MfgT,337125 | Household & Institutional Furn MfgT,337125 - Household and Institutional Furniture ManufacturingT,prefix_5_digit,144.34099,144.42575,321.52585,321.9771,329.5,362.5423,0.08476257,0.05872384,0.45126343,0.1403506,33.042297,10.028011
337127,Institutional Furniture Manufacturing,Institutional Furn Mfg,337127 | Institutional Furn Mfg,337127 - Institutional Furniture Manufacturing,exact,105.34746,105.368095,222.90195,222.90195,329.5,362.5423,0.020637512,0.019589948,0.0,0.0,33.042297,10.028011
337211,Wood Office Furniture Manufacturing,Wood Office Furn Mfg,337211 | Wood Office Furn Mfg,337211 - Wood Office Furniture Manufacturing,exact,104.137985,104.38016,203.59625,203.59625,329.5,362.5423,0.24217224,0.23254938,0.0,0.0,33.042297,10.028011
337212,Custom Architectural Woodwork and Millwork Manufacturing,Custom Architectural Woodwork & Millw...,337212 | Custom Architectural Woodwork & Millw...,337212 - Custom Architectural Woodwork and Millwork Manufacturing,exact,118.794716,118.81535,198.51468,198.51468,329.5,362.5423,0.020637512,0.017372416,0.0,0.0,33.042297,10.028011
337214,Office Furniture (except Wood) Manufacturing,Office Furn (except Wood) Mfg,337214 | Office Furn (except Wood) Mfg,337214 - Office Furniture (except Wood) Manufacturing,exact,202.94456,202.96521,337.8636,337.8636,329.5,362.5423,0.020645142,0.010172798,0.0,0.0,33.042297,10.028011
337215,"Showcase, Partition, Shelving, and Locker Manufacturing","Showcase, Partition, Shelving, & Lock...","337215 | Showcase, Partition, Shelving, & Lock...","337215 - Showcase, Partition, Shelving, and Locker Manufacturing",exact,118.0819,118.10254,221.60727,221.60727,329.5,362.5423,0.020637512,0.017477287,0.0,0.0,33.042297,10.028011
337910,Mattress Manufacturing,Mattress Mfg,337910 | Mattress Mfg,337910 - Mattress Manufacturing,exact,167.95116,167.9718,355.3352,355.3352,329.5,362.5423,0.020645142,0.012292349,0.0,0.0,33.042297,10.028011
337920,Blind and Shade Manufacturing,Blind & Shade Mfg,337920 | Blind & Shade Mfg,337920 - Blind and Shade Manufacturing,exact,95.79596,96.038124,215.36874,215.36874,329.5,362.5423,0.24216461,0.2527921,0.0,0.0,33.042297,10.028011
339112,Surgical and Medical Instrument Manufacturing,Surgical & Med Instrument Mfg,339112 | Surgical & Med Instrument Mfg,339112 - Surgical and Medical Instrument Manufacturing,exact,247.97363,247.99428,383.34088,383.34088,329.5,362.5423,0.020645142,0.0083255395,0.0,0.0,33.042297,10.028011
339113,Surgical Appliance and Supplies Manufacturing,Surgical Appliance & Supp Mfg,339113 | Surgical Appliance & Supp Mfg,339113 - Surgical Appliance and Supplies Manufacturing,exact,258.2674,258.28802,400.89813,400.78473,329.5,362.5423,0.020629883,0.0079878,-0.11340332,-0.028287318,33.042297,10.028011
339114,Dental Equipment and Supplies Manufacturing,Dental Equip & Supp Mfg,339114 | Dental Equip & Supp Mfg,339114 - Dental Equipment and Supplies Manufacturing,exact,191.25992,191.28056,280.03937,280.03937,329.5,362.5423,0.020645142,0.010794286,0.0,0.0,33.042297,10.028011
339115,Ophthalmic Goods Manufacturing,Ophthalmic Goods Mfg,339115 | Ophthalmic Goods Mfg,339115 - Ophthalmic Goods Manufacturing,exact,209.70956,209.7302,350.51602,350.51602,329.5,362.5423,0.020629883,0.009837359,0.0,0.0,33.042297,10.028011
339116,Dental Laboratories,Dental Laboratories,339116 | Dental Laboratories,339116 - Dental Laboratories,exact,87.59755,87.61819,81.77106,81.77106,329.5,362.5423,0.020637512,0.023559464,0.0,0.0,33.042297,10.028011
339910,Jewelry and Silverware Manufacturing,Jewelry & Silverware Mfg,339910 | Jewelry & Silverware Mfg,339910 - Jewelry and Silverware Manufacturing,exact,158.10957,158.13022,320.1883,320.1883,329.5,362.5423,0.020645142,0.01305749,0.0,0.0,33.042297,10.028011
339920,Sporting and Athletic Goods Manufacturing,Sporting & Athletic Goods Mfg,339920 | Sporting & Athletic Goods Mfg,339920 - Sporting and Athletic Goods Manufacturing,exact,169.25842,169.27907,297.14978,297.14978,329.5,362.5423,0.020645142,0.012197409,0.0,0.0,33.042297,10.028011
339930,"Doll, Toy, and Game Manufacturing","Doll, Toy, & Game Mfg","339930 | Doll, Toy, & Game Mfg","339930 - Doll, Toy, and Game Manufacturing",exact,124.92688,125.05909,248.77649,247.92953,329.5,362.5423,0.13220978,0.10582972,-0.84695435,-0.3404479,33.042297,10.028011
339940,Office Supplies (except Paper) Manufacturing,Office Supp (except Paper) Mfg,339940 | Office Supp (except Paper) Mfg,339940 - Office Supplies (except Paper) Manufacturing,exact,162.75153,162.99368,305.66132,305.66132,329.5,362.5423,0.24215698,0.14878938,0.0,0.0,33.042297,10.028011
339950,Sign Manufacturing,Sign Mfg,339950 | Sign Mfg,339950 - Sign Manufacturing,exact,122.96506,122.985695,199.65335,199.65335,329.5,362.5423,0.020637512,0.016783234,0.0,0.0,33.042297,10.028011
339991,"Gasket, Packing, and Sealing Device Manufacturing","Gasket, Packing, & Sealing Device Mfg","339991 | Gasket, Packing, & Sealing Device Mfg","339991 - Gasket, Packing, and Sealing Device Manufacturing",exact,144.04663,144.06728,255.59537,255.59537,329.5,362.5423,0.020645142,0.014332263,0.0,0.0,33.042297,10.028011
339992,Musical Instrument Manufacturing,Musical Instrument Mfg,339992 | Musical Instrument Mfg,339992 - Musical Instrument Manufacturing,exact,111.44359,111.46423,197.89688,197.89688,329.5,362.5423,0.020645142,0.018525194,0.0,0.0,33.042297,10.028011
339993,"Fastener, Button, Needle, and Pin Manufacturing","Fastener, Button, Needle, & Pin Mfg","339993 | Fastener, Button, Needle, & Pin Mfg","339993 - Fastener, Button, Needle, and Pin Manufacturing",exact,138.76086,139.22456,316.6321,316.6321,329.5,362.5423,0.46369934,0.33417156,0.0,0.0,33.042297,10.028011
339994,"Broom, Brush, and Mop Manufacturing","Broom, Brush, & Mop Mfg","339994 | Broom, Brush, & Mop Mfg","339994 - Broom, Brush, and Mop Manufacturing",exact,157.16785,157.726,300.76923,300.76923,329.5,362.5423,0.55815125,0.3551307,0.0,0.0,33.042297,10.028011
339995,Burial Casket Manufacturing,Burial Casket Mfg,339995 | Burial Casket Mfg,339995 - Burial Casket Manufacturing,exact,129.48279,129.56754,264.85486,265.495,329.5,362.5423,0.084747314,0.06545064,0.6401367,0.2416934,33.042297,10.028011
339999,All Other Miscellaneous Manufacturing,All Other Misc Mfg,339999 | All Other Misc Mfg,339999 - All Other Miscellaneous Manufacturing,exact,145.38684,145.40747,223.54892,223.54892,329.5,362.5423,0.020629883,0.014189649,0.0,0.0,33.042297,10.028011
